2851	0	VN	80110198	1.1	80110198-1	8965/MENS/NT0557-010/2XL	IM#681929 - Zelus - 13 digits	1-384489-000-00	128	2022-05-17	2022-05-27		Dewhirst Cambodia Co Ltd.,	Dewhirst Cambodia Co Ltd.,	ZELUS SPORTS LIMITED	Tran,\ Quyndy	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 NOTES: LAM THEO LAYOUT DINH KEM	1	Make		
2852	0	VN	79439130	2.1	79439130-2	PA22000886_MS10646025	 	VN FREIGHT CHARGE	25161	2022-05-10	2022-05-31		Nam Chau Garment Joint Stock Company	DUBHE CORPORATION	MARKS & SPENCER SOLD TO	Phan,\ Erica	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2853	0	VN	80005059	1.1	80005059-1	T030-22A-03FCA35-R01-001/FCA35A2A	MUJI-TWS001N-IC 50x103mm (N_ESD AD238 Inlay)	4-227410-238-00	4868	2022-05-16	2022-05-25		SHUANG LI ONE(CAMBODIA) GARMENT CO., LTD	SHUANG LI ONE(CAMBODIA) GARMENT CO., LTD	RYOHIN KEIKAKU	Le,\ Vi	VN\ GEN	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Laser	RFIDHT	 	 	1	Make		
2854	0	VN	80102203	28.1	80102203-28	P47178/PEILING/J9KF4	GAP-265227-LPN-STK-FA22	1-264208-000-01	450	2022-05-17	2022-05-24		8 STAR SPORTSWEAR LTD	Broadland Garment Industries Sdn BHd.	GAP INC	Nguyen,\ Milton	VN\ QR	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
2855	0	VN	78967558	2.1	78967558-2	THANH/TORAVE-70444-L5-CARE	 	VN FREIGHT CHARGE	15068	2022-05-05	2022-05-23		Cty CP Quoc te Phong Phu - KHO PHU YEN	CONG TY CO PHAN QUOC TE PHONG PHU	PXVN	Chau,\ Yen	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2856	0	VN	79729546	4.1	79729546-4	4508700462/4PH22NIKE-199SG	 	VN FREIGHT CHARGE 3	1590	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2857	0	VN	78464693	3.1	78464693-3	5804123705/P22NIKE-349SG	 	VN FREIGHT CHARGE 1	685	2022-04-28	2022-05-13		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2858	0	VN	79718356	2.1	79718356-2	VNPOGD22050140	CH05MMCORD-String-RL	2-449675-000-00	21	2022-05-13	2022-06-06		CONG TY TNHH SAO VANG	CERES FOOTWEAR TRADING (MACAU)LIMITED	COLE HAAN LLC	Nguyen,\ Daisy	VN\ GEN	AWAITING_SHIPPING	VNGBA200	Others		 	 	1	Buy		
2859	0	BNH	80092642	1.1	80092642-1	5512108831-5V2203224-J	07012230/62584965	2-431746-000-00	39	2022-05-17	2022-05-26		Cong ty TNHH thoi trang Star	Cong ty TNHH thoi trang Star	EUROPE ADIDAS	Do,\ Thi	BNH\ GEN\ -\ VAT	SUPPLY_ELIGIBLE	BNHGBA200	Paper\ -\ Offset		 	 	1	Buy		
2860	0	VN	79070929	2.1	79070929-2	T0122-447684-009/01372N042D-DAY TREO	 	VN FREIGHT CHARGE	44940	2022-05-06	2022-05-12		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ QR	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
2861	0	VN	79824342	2.1	79824342-2	T0122-444128-022/01372N001D-NHAN VAI	 	VN FREIGHT CHARGE	80469	2022-05-14	2022-05-23		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ QR	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
2862	0	BNH	80092634	2.1	80092634-2	5512108810-5V2205331-D	62771987	2-447221-000-00	7221	2022-05-17	2022-05-26		Cong ty TNHH thoi trang Star	Cong ty TNHH thoi trang Star	EUROPE ADIDAS	Do,\ Thi	BNH\ GEN\ -\ VAT	EXTERNAL_REQ_OPEN	BNHGBA200	Paper\ -\ Offset		 	 	1	Buy		
2863	0	VN	80084152	1.1	80084152-1	FN20911 CARE PTL	NUT-PFL1-B	CB521637B	12649	2022-05-17	2022-05-23		CONG TY TNHH THUONG MAI VA DICH VU PHU TAI LINH	CARMEL CLOTHING LTD.	MORRISONS	Chau,\ Max	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	SHIP CHI TIET THEO SIZE	SHIP CHI TIET THEO SIZE	1	Make		
2864	0	VN	80108615	9.1	80108615-9	PA22050252/PO22050592	PBS01111	2-262637-000-00	57	2022-05-17	2022-05-25		Cong Ty TNHH Dai Hoa	Cong Ty TNHH Dai Hoa	PUMA AG	Doan,\ Thao	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
2865	0	VN	78884077	2.1	78884077-2	P76329A12960/hahuydo/SC4	 	VN FREIGHT CHARGE	1479	2022-05-04	2022-06-01		CONG TY CO PHAN DAU TU VA THUONG MAI TNG	CONG TY CO PHAN DAU TU VA THUONG MAI TNG	DECATHLON SE	Nguyen,\ Ms\.\ Thi\ Bao\ Tran\ Teresa	BNH\ URG\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2866	0	VN	80110198	60.1	80110198-60	8965/MENS/NT0582-302/XL	IM#681929 - Zelus - 13 digits	1-384489-GRE-00	276	2022-05-17	2022-05-27		Dewhirst Cambodia Co Ltd.,	Dewhirst Cambodia Co Ltd.,	ZELUS SPORTS LIMITED	Tran,\ Quyndy	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 NOTES: LAM THEO LAYOUT DINH KEM	1	Make		
2867	0	VN	79614450	4.1	79614450-4	4508715417-40/ATYC2-I2214464	 	VN FREIGHT CHARGE	293	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2868	0	VN	79538469	3.1	79538469-3	CHLS19DDENT 9&110th	 	VN FREIGHT CHARGE	14987	2022-05-11	2022-05-20		CONG TY TNHH MAY AN LONG	MARKET FIT INDOCHINE LIMITED	KIABI	Phan,\ Atty	VN\ GEN	AWAITING_FULFILLMENT	 	Others		LAM THEO LAYOUT DINH KEM	LAM THEO LAYOUT DINH KEM	1	Buy		
2869	0	VN	79614632	4.1	79614632-4	4508715415-70/ATYC2-I2214464	 	VN FREIGHT CHARGE	670	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2870	0	VN	79535759	3.1	79535759-3	VCTK-223796 ZENA-8017869-2O607610-Q3-962H WI22*K	 	VN FREIGHT CHARGE	223	2022-05-11	2022-05-20		Cong ty TNHH Mot thanh vien DHA - Bac Ninh	HANSAE CO LTD	THE WILLIAM CARTER CO	Hoang,\ Chau	VN\ GEN	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI- KEM PACKING LIST CHI TIET	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Buy		
2871	0	VN	80103044	1.1	80103044-1	419043, 424172-My-1672811	GKT-1-FR-FSC-HO22	1-269061-001-03	2071	2022-05-17	2022-05-24		CONG TY TNHH SANGWOO VIET NAM	CONG TY TNHH SANGWOO VIET NAM	GAP INC	Nguyen,\ Elsa	VN\ GEN	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	 	 	1	Make		
2872	0	VN	80118958	5.1	80118958-5	POAA2207P/0472_F1	 	1-246445-000-00	135	2022-05-17	2022-05-28		CTY TNHH MAY MAC ALLIANCE ONE	CTY TNHH MAY MAC ALLIANCE ONE	PUMA AG	Nguyen,\ Prinny	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
2873	0	VN	80108615	2.1	80108615-2	PA22040135/PO22050500	PBS01111	2-262637-000-00	23	2022-05-17	2022-05-25		Cong Ty TNHH Dai Hoa	Cong Ty TNHH Dai Hoa	PUMA AG	Doan,\ Thao	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
2874	0	VN	80108615	47.1	80108615-47	PA22030533/PO22050495	PBS01111	2-262637-000-00	1700	2022-05-17	2022-05-25		Cong Ty TNHH Dai Hoa	Cong Ty TNHH Dai Hoa	PUMA AG	Doan,\ Thao	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
2875	0	VN	80108615	14.1	80108615-14	PA22050018/PO22050567	PBS01111	2-262637-000-00	118	2022-05-17	2022-05-25		Cong Ty TNHH Dai Hoa	Cong Ty TNHH Dai Hoa	PUMA AG	Doan,\ Thao	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
2876	0	VN	79824348	2.1	79824348-2	P0122-447684-014/01372N042D-NHAN VAI	 	VN FREIGHT CHARGE	45290	2022-05-14	2022-05-23		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	BNH\ QR	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
2877	0	VN	80099188	1.1	80099188-1	3017 223K0843 CINDY	ON-191460-PFL-B-HO22	CB661945E	39750	2022-05-17	2022-05-25		CHUTEX INTERNATIONAL CO,LTD	CHUTEX INTERNATIONAL CO,LTD	OLD NAVY / GAP INC	Nguyen,\ Nina	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	CHUTEX ORDER "" DELIVERY TO: SEWIING ACC STORE ATTN: DIEU"" - KHONG SU DUNG THUNG XL-GHI THONG TIN CHI TIET SIZE TREN THUNG	CHUTEX ORDER "" DELIVERY TO: SEWIING ACC STORE ATTN: DIEU"" - KHONG SU DUNG THUNG XL-GHI THONG TIN CHI TIET SIZE TREN THUNG	1	Make		
2878	0	VN	80172369	1.1	80172369-1	P0522-452140-003/05372N221A-NHAN GIAY	HT00189AD-KR_100_A1	4-234371-333-00	5420	2022-05-18	2022-05-19		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	VN\ QR	SUPPLY_ELIGIBLE	VNRMA600	RFID\ -\ Ink\ Jet	RFIDHT	KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Make		
2879	0	VN	80172617	1.1	80172617-1	HA0517	ASMPL20	P518502A	100	2022-05-18	2022-05-23		FREEWELL (VIETNAM) CO.,LTD	AIKNIT INTERNATIONAL LIMITED	ASICS CORPORATION	Nguyen,\ Florence	VN\ GEN	SUPPLY_ELIGIBLE	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
2880	0	VN	79080461	3.1	79080461-3	3503151367-20/ATYC2-I2214623	 	VN FREIGHT CHARGE	282	2022-05-06	2022-05-19		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2881	0	VN	80101856	2.1	80101856-2	LOAN/AVETOR#52-58234L22-SIZE	 	VN FREIGHT CHARGE	26240	2022-05-17	2022-06-04		Cty CP Quoc te Phong Phu - KHO PHU YEN	CONG TY CO PHAN QUOC TE PHONG PHU	PXVN	Chau,\ Yen	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2882	0	VN	79427266	4.1	79427266-4	4508700485/4PH22NIKE-184SG	 	VN FREIGHT CHARGE 3	1260	2022-05-09	2022-05-18		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2883	0	VN	79806204	3.1	79806204-3	2765-2 care label/1183C	 	VN FREIGHT CHARGE	27340	2022-05-14	2022-05-20		PHU KHANG GARMENT MANUFACTURING - TRADING., LTD	Shani Limited	MARKS & SPENCER SOLD TO	Phan,\ Erica	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2884	0	VN	80098791	3.1	80098791-3	POUT22-004707/ 21AM/T/P6-9078-QUINCY-PETITE	BR-188824-PFL-B-HO22	CB652344E	250	2022-05-17	2022-05-25		Cong ty TNHH may Formostar Viet Nam	Unitedtex Ltd.(HK)	BANANA REPUBLIC	Nguyen,\ Dan	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
2885	0	VN	79806515	67.1	79806515-67	4601573002_1	 	VN FREIGHT CHARGE	3260	2022-05-14	2022-05-26		EASTCROWN FOOTWEAR INDUSTRY CO,.LTD	U-PREMIUM ASSET SERVICES (HK) LIMITED	PUMA AG	Ha,\ Ivy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2886	0	VN	80102065	1.1	80102065-1	4508397375/FA22-122014ADD/AD-211642092-1	IM#681296u9	4-232416-312-00	60	2022-05-17	2022-05-23		KWANG VIET GARMENT CO,LTD	QUANG VIET ENTERPRISE CO,LTD	NIKE INC	Nguyen,\ An\ Thuy\ Annie	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	HANGLE - DANG CUON FOR RFID	HANGLE - DANG CUON FOR RFID	1	Make		
2887	0	VN	80092615	2.1	80092615-2	ACC-C606-8 YAN-258456-2O581710-Q3-511B WI22	CKT99343-AD325	4-234010-325-00	7550	2022-05-17	2022-06-03		YONG DE WEI GARMENT PTY CO,LTD	BRIGHTEX GARMENT CO LTD	THE WILLIAM CARTER CO	Dang,\ Alex	VN\ GEN	PRODUCTION_OPEN	VNRMA600	RFID\ -\ Offset	RFIDHT	 	 	1	Make		
2888	0	VN	80092329	7.1	80092329-7	VOSK-221639 HYEJUNG-251240-3O097911-Q3-790H F22*K	 	VN FREIGHT CHARGE	3454	2022-05-17	2022-06-03		PEARL VINA CO., LTD	HANSAE CO LTD	OSHKOSH\ B\'GOSH	Hoang,\ Chau	VN\ GEN	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI- KEM PACKING LIST CHI TIET	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Buy		
2889	0	VN	80118833	21.1	80118833-21	PM-2206268(GGV)	PBS01111D-RFID-R	4-232577-23X-00	2025	2022-05-17	2022-05-28		GRAND GAIN FOOTWEAR MANUFACTURING CO, LTD	STAR TREND CO., LTD	PUMA AG	Doan,\ Thao	VN\ GEN	PRODUCTION_OPEN	VNTMA800	RFID\ -\ Ink\ Jet	RFIDSB	 	 	1	Make		
2890	0	VN	80118873	5.1	80118873-5	PO 22-1366_227E0047 / Lisa	KOH-9099-GN	1-263755-000-00	6800	2022-05-17	2022-05-23		CHUTEX INTERNATIONAL (LONG AN) COMPANY., LTD	CHUTEX INTERNATIONAL (LONG AN) COMPANY., LTD	KOHL\'S\ DEPARTMENT\ STORE	Nguyen,\ Katy	VN\ URG\ -\ VAT	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	 	 	1	Make		
2891	0	VN	79729344	4.1	79729344-4	4508708300/4PH22NIKE-193SG	 	VN FREIGHT CHARGE 3	525	2022-05-12	2022-05-25		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2892	0	VN	80099128	35.1	80099128-35	VD-165-AVERY VN CARE	ADDL2-35180GLAPP	CB402763A	133	2022-05-17	2022-05-31		CONG TY TNHH DAU TU QUOC TE VIET DUC	CONG TY TNHH DAU TU QUOC TE VIET DUC	PUMA AG	Chu,\ Connor	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
2893	0	VN	78382395	7.1	78382395-7	T2522-444126-007/25372N040D-NHAN GIAY	 	VN FREIGHT CHARGE	3055	2022-04-28	2022-05-09		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	VN\ GEN	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Buy		
2894	0	VN	79339684	6.1	79339684-6	VCTK-220084-258388-1O571610-Q3-957H STELLA-WI22*K	 	VN FREIGHT CHARGE	51012	2022-05-09	2022-05-26		VIET TRI THAI BINH GARMENT JOINT STOCK COMPANY	HANSAE CO LTD	THE WILLIAM CARTER CO	Nguyen,\ Mint	VN\ GEN	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI- KEM PACKING LIST CHI TIET	KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Buy		
2895	0	VN	79745155	2.1	79745155-2	T1222-452140-002/12372N221A-NHAN GIAY	 	VN FREIGHT CHARGE	8400	2022-05-13	2022-05-19		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	VN\ QR	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHONG KIM LOAI - NO FOC	1	Buy		
2896	0	VN	79321272	2.1	79321272-2	P1022-450231-001/10362F012B-NHAN GIAY	 	VN FREIGHT CHARGE	3343	2022-05-09	2022-05-23		Haivina-Kim Lien Factory	HYUN JIN CORPORATION	UNIQLO CO.,LTD.	Tran,\ Lucas	VN\ GEN	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI	KHONG KIM LOAI	1	Buy		
2897	0	VN	80172480	1.1	80172480-1	6/2022/326939X	RT-01E-600DPI	4-225331-000-00	280	2022-05-18	2022-05-19		HIGHVINA APPAREL INC.	H&M HENNES & MAURITZ GBC AB	H&M HENNES & MAURITZ GBC AB	Bui,\ Darlie	VN\ QR\ 24h\ -\ VAT	ENTERED	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	 	 	1	Make		
2898	0	VN	80101661	3.1	80101661-3	VVPL220298#206706 - Vian	 	VN FREIGHT CHARGE	41658	2022-05-17	2022-05-30		PRO SPORTS GIAO YEN J.S.C    	HANSAE CO LTD	VICTORIAS SECRET STORES-PINK	Bui,\ Darlie	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2899	0	VN	80108942	7.1	80108942-7	PMK51487-3&8 F SUPER STRETCH-BLACK	PDWCA1101	CB644022A	40	2022-05-17	2022-05-30		Mastertec International LTD	Mastertec International LTD	PRIMARK.	Nguyen,\ Katy	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	LAY MAU 20 PCS / SIZE - HANG MAU SO# 80108793	LAY MAU 20 PCS / SIZE - HANG MAU SO# 80108793	1	Make	80108793	
2900	0	VN	80090069	3.1	80090069-3	GDGV2056-BYUN-HO22	 	VN FREIGHT CHARGE	17620	2022-05-17	2022-05-25		Cong ty may xuat khau SSV	SUNG WOO KOREA COMMERCE CO., LTD	GAP INC	Phan,\ Natalie	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2901	0	VN	80075105	9.1	80075105-9	HO22 734873 J2AO7 EVA CAOL	ON-265225-LPN-STK 	1-264207-000-01	2720	2022-05-17	2022-05-24		T & K GARMENT INDUSTRY CO., LTD	JDU TRADING CO., LTD	OLD NAVY / GAP INC	Nguyen,\ Yan	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Flexo	RFIDSB	 	 	1	Make		
2902	0	VN	79427246	4.1	79427246-4	4508700474/4PH22NIKE-183SG	 	VN FREIGHT CHARGE 3	8730	2022-05-09	2022-05-18		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2903	0	VN	80101121	1.1	80101121-1	WAE60020SP18-REGULAR-J-3	G27-PFL	CB565044A	20	2022-05-17	2022-05-25		Cong ty TNHH Great Global International	Great Giant Fibre Garment Co., Ltd	AMAZON	Tran,\ Ann	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	LAY SAMPLE 10 PCS/SKU	LAY SAMPLE 10 PCS/SKU	1	Make		
2904	0	VN	79606926	4.1	79606926-4	5804140817/P22NIKE-406SG	 	VN FREIGHT CHARGE 3	30	2022-05-11	2022-05-12		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2905	0	VN	79606882	4.1	79606882-4	4508708288/4PH22NIKE-189SG	 	VN FREIGHT CHARGE 3	345	2022-05-11	2022-05-12		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2906	0	VN	79806515	43.1	79806515-43	4601572980_1	 	VN FREIGHT CHARGE	372	2022-05-14	2022-05-26		EASTCROWN FOOTWEAR INDUSTRY CO,.LTD	U-PREMIUM ASSET SERVICES (HK) LIMITED	PUMA AG	Ha,\ Ivy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2907	0	VN	79614459	3.1	79614459-3	4508706072-30/ATYC2-I2214465	 	VN FREIGHT CHARGE	125	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2908	0	VN	80002516	2.1	80002516-2	S01342N249A-JUN/14342N249A/T1422-445000-009	 	VN FREIGHT CHARGE	30872	2022-05-16	2022-05-18		CAMBO UNISOLL Ltd	HAN-SOLL TEXTILE LTD	UNIQLO CO.,LTD.	Hoang,\ Melanie	VN\ QR	AWAITING_FULFILLMENT	 	Others		KHONG KIM LOAI	KHONG KIM LOAI	1	Buy		
2909	0	VN	79614436	4.1	79614436-4	4508715417-60/ATYC2-I2214464	 	VN FREIGHT CHARGE	305	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2910	0	VN	80109962	3.1	80109962-3	HO22 2022C07100-PT-04-R0 A3 YUHONG J4SI4	GOPT-8-FSC-HOL21	1-269516-006-01	14500	2022-05-17	2022-05-24		Super Link Fashions (Cambodia) Co., Ltd	SOUTH ASIA ENTERPRISES LTD	GAP INC	Tran,\ Paige	VN\ GEN	SUPPLY_ELIGIBLE	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
2911	0	VN	80099705	39.1	80099705-39	0543-7w/4701530313	IC118245 / 100000403	1-285918-000-00	16	2022-05-17	2022-05-30		ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	ZHANGJIAGANG DONGDU TEXTILE IMP&EXP CO.,LTD	RALPH LAUREN	Tran,\ Paige	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Laser	RFIDSB	LAY SAMPLE 2 PCS/SKU - DAY LA SAMPLE CUA SO# 80099211	LAY SAMPLE 2 PCS/SKU - DAY LA SAMPLE CUA SO# 80099211	1	Make	80099211	
2912	0	VN	80102120	1.1	80102120-1	KW110522-MALAYSIA/002/3503154614	IM520460-IMP	2-189325-IMP-01	520	2022-05-17	2022-05-24		KWANG VIET GARMENT CO,LTD	QUANG VIET ENTERPRISE CO,LTD	NIKE INC	Nguyen,\ An\ Thuy\ Annie	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	HANGLE - DANG CUON FOR RFID	HANGLE - DANG CUON FOR RFID	1	Make		
2913	0	VN	80102713	9.1	80102713-9	211916877/4212250558/22psb178-67r01be/3023744-001	PKG0000178-KIT123121315	4-227650-238-00	1153	2022-05-17	2022-05-28		Lin Wen Chih Sunbow Enterprises Co., Ltd	CAPITAL CONCORD ENTERPRISES LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ Gabbi	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	Add them SO LUONG +PO# ben ngoai kien hang va ben ngoai bich nilon khi dong goi hang	1	Make		
2914	0	VN	79769387	33.1	79769387-33	1Q KEESAM M/4701502223	100098295R2	4-232521-000-00	33	2022-05-13	2022-05-23		TIEN TIEN GARMENT JS COMPANY	Lakewill Silk & Garment Limited	RALPH LAUREN	Nguyen,\ Violet	VN\ SAM	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Thermal\ Overprint	RFIDSB	LAY SAMPLE 3 PCS/SKU - DAY LA SAMPLE CUA SO# 79768851	LAY SAMPLE 3 PCS/SKU - DAY LA SAMPLE CUA SO# 79768851	1	Make	79768851	
2915	0	VN	79614706	4.1	79614706-4	4508715416-80/ATYC2-I2214464	 	VN FREIGHT CHARGE	706	2022-05-11	2022-05-25		PAPILLION TEXTILE (CAMBODIA ) CO., LTD	TUN YUN TEXTILE CO., LTD	NIKE INC	Do,\ Keva	VN\ URG	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
2916	0	VN	80118677	6.1	80118677-6	POAA2207P/0458 kho f4	PSCLADDL3590-S	CB641926A	54	2022-05-17	2022-05-28		CTY TNHH MAY MAC ALLIANCE ONE	CTY TNHH MAY MAC ALLIANCE ONE	PUMA AG	Nguyen,\ Prinny	VN\ GEN	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
2917	0	VN	79459438	10.1	79459438-10	VCTK-222011 JUDY-4024146-1O623010-Q3-971H WI22*K	 	VN FREIGHT CHARGE	1541	2022-05-10	2022-05-27		Cong ty TNHH Mot thanh vien DHA - Bac Ninh	HANSAE CO LTD	THE WILLIAM CARTER CO	Nguyen,\ Mint	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Buy		
